dataset	tissue	cluster	hgnc	species_id	module	log2fc
gse210395	pbmc	NK_cell	ATP6V0E1			0.296
gse210395	pbmc	NK_cell	ATRX			0.232
gse210395	pbmc	NK_cell	AUTS2			-0.246
gse210395	pbmc	NK_cell	B4GALT1			-0.299
gse210395	pbmc	NK_cell	BANF1			0.361
gse210395	pbmc	NK_cell	BATF			0.230
gse210395	pbmc	NK_cell	BAZ2A			-0.265
gse210395	pbmc	NK_cell	BIN1			0.446
gse210395	pbmc	NK_cell	BNIP3L			-0.204
gse210395	pbmc	NK_cell	BRD1			-0.266
gse210395	pbmc	NK_cell	BRD2			-0.213
gse210395	pbmc	NK_cell	BRK1			0.249
gse210395	pbmc	NK_cell	BST2	BST2__ext	M1	0.363
gse210395	pbmc	NK_cell	BTN3A2			0.386
gse210395	pbmc	NK_cell	BUB3			0.276
gse210395	pbmc	NK_cell	BZW1			-0.351
gse210395	pbmc	NK_cell	C1orf162			0.402
gse210395	pbmc	NK_cell	C4orf3			0.220
gse210395	pbmc	NK_cell	CAP1			0.246
gse210395	pbmc	NK_cell	CAPG			0.203
gse210395	pbmc	NK_cell	CASP1			0.216
gse210395	pbmc	NK_cell	CASP8			-0.277
gse210395	pbmc	NK_cell	CBX4			-0.342
gse210395	pbmc	NK_cell	CCDC28B			0.247
gse210395	pbmc	NK_cell	CCL3L1			0.216
gse210395	pbmc	NK_cell	CCL4L2			0.213
gse210395	pbmc	NK_cell	CCND3			0.264
gse210395	pbmc	NK_cell	CCNL1			-0.222
gse210395	pbmc	NK_cell	CCT3			0.266
gse210395	pbmc	NK_cell	CCT5			0.362
gse210395	pbmc	NK_cell	CD53			0.361
gse210395	pbmc	NK_cell	CD63			0.232
gse210395	pbmc	NK_cell	CD69			-0.468
gse210395	pbmc	NK_cell	CDC42SE2			-0.268
gse210395	pbmc	NK_cell	CDK2AP2			0.347
gse210395	pbmc	NK_cell	CEBPB			-0.375
gse210395	pbmc	NK_cell	CEBPZ			-0.247
gse210395	pbmc	NK_cell	CELF2			0.231
gse210395	pbmc	NK_cell	CEMIP2			-0.738
gse210395	pbmc	NK_cell	CFLAR			0.285
gse210395	pbmc	NK_cell	CHD1			-0.470
gse210395	pbmc	NK_cell	CHMP2A			0.264
gse210395	pbmc	NK_cell	CHURC1			0.255
gse210395	pbmc	NK_cell	CIRBP			-0.238
gse210395	pbmc	NK_cell	CISD3			0.374
gse210395	pbmc	NK_cell	CLIC1			0.444
gse210395	pbmc	NK_cell	CMIP			-0.259
gse210395	pbmc	NK_cell	CNOT1			-0.226
gse210395	pbmc	NK_cell	CNOT6L			-0.416
gse210395	pbmc	NK_cell	COA3			0.245
gse210395	pbmc	NK_cell	COPE			0.206
gse210395	pbmc	NK_cell	COPZ1			0.247
gse210395	pbmc	NK_cell	CORO1A			0.618
gse210395	pbmc	NK_cell	COX6B1			0.213
gse210395	pbmc	NK_cell	CPNE1			0.286
gse210395	pbmc	NK_cell	CREM			-0.982
gse210395	pbmc	NK_cell	CSK			0.262
gse210395	pbmc	NK_cell	CSNK1D			-0.302
gse210395	pbmc	NK_cell	CSTB			0.331
gse210395	pbmc	NK_cell	CTBP2			0.227
gse210395	pbmc	NK_cell	CTDP1			-0.237
gse210395	pbmc	NK_cell	CTSC			0.525
gse210395	pbmc	NK_cell	CX3CR1			0.757
gse210395	pbmc	NK_cell	CXXC5			0.356
gse210395	pbmc	NK_cell	CYBC1			0.292
gse210395	pbmc	NK_cell	DCXR			0.211
gse210395	pbmc	NK_cell	DDAH2			0.202
gse210395	pbmc	NK_cell	DDX17			0.408
gse210395	pbmc	NK_cell	DDX18			0.243
gse210395	pbmc	NK_cell	DDX24			-0.242
gse210395	pbmc	NK_cell	DDX6			-0.288
gse210395	pbmc	NK_cell	DEF6			0.223
gse210395	pbmc	NK_cell	DENND2D			0.466
gse210395	pbmc	NK_cell	DENND3			-0.237
gse210395	pbmc	NK_cell	DHRS1			-0.248
gse210395	pbmc	NK_cell	DHRS7			0.304
gse210395	pbmc	NK_cell	DMAC1			0.227
gse210395	pbmc	NK_cell	DNAJB6			-0.384
gse210395	pbmc	NK_cell	DNMT1			0.203
gse210395	pbmc	NK_cell	DOCK8			0.291
gse210395	pbmc	NK_cell	DUSP1			-0.701
gse210395	pbmc	NK_cell	DUSP2			-0.506
gse210395	pbmc	NK_cell	DUSP23			0.232
gse210395	pbmc	NK_cell	DYNC1H1			-0.210
gse210395	pbmc	NK_cell	DYNC1I2			0.275
gse210395	pbmc	NK_cell	DYNLL1			0.733
gse210395	pbmc	NK_cell	DYNLRB1			0.255
gse210395	pbmc	NK_cell	DYNLT1			-0.365
gse210395	pbmc	NK_cell	ECH1			0.320
gse210395	pbmc	NK_cell	EIF1			-0.284
gse210395	pbmc	NK_cell	EIF2S2			0.280
gse210395	pbmc	NK_cell	EIF6			0.216
gse210395	pbmc	NK_cell	ELF1			-0.230
gse210395	pbmc	NK_cell	EML4			-0.467
gse210395	pbmc	NK_cell	EMP3			0.346
gse210395	pbmc	NK_cell	ENC1			-0.378
gse210395	pbmc	NK_cell	EPB41L4A-AS1			-0.239
gse210395	pbmc	NK_cell	EPRS			0.226
gse210395	pbmc	NK_cell	EVL			0.239
gse210395	pbmc	NK_cell	FAM133B			-0.322
gse210395	pbmc	NK_cell	FAM173A			0.241
gse210395	pbmc	NK_cell	FAM177A1			-0.292
gse210395	pbmc	NK_cell	FAM49B			0.295
gse210395	pbmc	NK_cell	FCRL6			0.238
gse210395	pbmc	NK_cell	FERMT3			0.208
gse210395	pbmc	NK_cell	FGR			0.431
gse210395	pbmc	NK_cell	FKBP2			0.278
gse210395	pbmc	NK_cell	FKBP3			0.226
gse210395	pbmc	NK_cell	FMNL1			-0.230
gse210395	pbmc	NK_cell	FOSL2	FOSL2__nuc	ssc_tier1	-0.485
gse210395	pbmc	NK_cell	FTH1			-0.495
gse210395	pbmc	NK_cell	GABARAPL1			-0.333
gse210395	pbmc	NK_cell	GADD45GIP1			0.218
gse210395	pbmc	NK_cell	GCC2			-0.282
gse210395	pbmc	NK_cell	GIMAP1			0.292
gse210395	pbmc	NK_cell	GIMAP4			0.563
gse210395	pbmc	NK_cell	GIMAP6			0.205
gse210395	pbmc	NK_cell	GIMAP7			0.671
gse210395	pbmc	NK_cell	GNG5			0.291
gse210395	pbmc	NK_cell	GOPC			0.200
gse210395	pbmc	NK_cell	GRASP			-0.398
gse210395	pbmc	NK_cell	GSTO1			0.272
gse210395	pbmc	NK_cell	GSTP1			0.278
gse210395	pbmc	NK_cell	GTF2H5			0.289
gse210395	pbmc	NK_cell	GTF3C6			0.204
gse210395	pbmc	NK_cell	GZMA			0.359
gse210395	pbmc	NK_cell	H2AFJ			-0.245
gse210395	pbmc	NK_cell	H3F3B			-0.228
gse210395	pbmc	NK_cell	HIF1A	HIF1A__nuc	M3	-0.223
gse210395	pbmc	NK_cell	HMOX2			0.237
gse210395	pbmc	NK_cell	HNRNPA1			-0.254
gse210395	pbmc	NK_cell	HNRNPD			0.241
gse210395	pbmc	NK_cell	HNRNPH1			-0.246
gse210395	pbmc	NK_cell	HNRNPL			-0.237
gse210395	pbmc	NK_cell	HSH2D			-0.420
gse210395	pbmc	NK_cell	ICAM2			0.406
gse210395	pbmc	NK_cell	IFI35	IFI35__cyto	M1	0.214
gse210395	pbmc	NK_cell	IFITM2	IFITM2__cyto	M1	0.249
gse210395	pbmc	NK_cell	IFNGR1			-0.563
gse210395	pbmc	NK_cell	IGLC3			-0.202
gse210395	pbmc	NK_cell	IKZF1			0.238
gse210395	pbmc	NK_cell	IKZF3			0.284
gse210395	pbmc	NK_cell	ILK			0.227
gse210395	pbmc	NK_cell	IRF1			-0.550
gse210395	pbmc	NK_cell	IRF2			0.340
gse210395	pbmc	NK_cell	IRS2			-0.222
gse210395	pbmc	NK_cell	ISCA1			-0.275
gse210395	pbmc	NK_cell	ITPRIP			-0.226
gse210395	pbmc	NK_cell	IVNS1ABP			0.251
gse210395	pbmc	NK_cell	JOSD1			-0.306
gse210395	pbmc	NK_cell	JPT1			0.269
gse210395	pbmc	NK_cell	JUNB			-0.426
gse210395	pbmc	NK_cell	JUND			-0.603
gse210395	pbmc	NK_cell	KLRC1			0.456
gse210395	pbmc	NK_cell	KLRD1			0.462
gse210395	pbmc	NK_cell	KLRF1			0.298
gse210395	pbmc	NK_cell	KMT2E			-0.383
gse210395	pbmc	NK_cell	LAMTOR2			0.256
gse210395	pbmc	NK_cell	LAPTM4A			-0.201
gse210395	pbmc	NK_cell	LCK			0.291
gse210395	pbmc	NK_cell	LCP2			0.211
gse210395	pbmc	NK_cell	LEPROTL1			-0.480
gse210395	pbmc	NK_cell	LGALS3			0.202
gse210395	pbmc	NK_cell	LINC00861			0.286
gse210395	pbmc	NK_cell	LITAF			-0.403
gse210395	pbmc	NK_cell	LMAN2			0.250
gse210395	pbmc	NK_cell	LTB			0.314
gse210395	pbmc	NK_cell	MAD1L1			0.201
gse210395	pbmc	NK_cell	MADD			-0.228
gse210395	pbmc	NK_cell	MANF			0.207
gse210395	pbmc	NK_cell	MAP3K8			-0.860
gse210395	pbmc	NK_cell	MBP			0.303
gse210395	pbmc	NK_cell	MESD			0.204
gse210395	pbmc	NK_cell	METRNL			-0.638
gse210395	pbmc	NK_cell	MGAT4A			-0.315
gse210395	pbmc	NK_cell	MGST3			0.286
gse210395	pbmc	NK_cell	MIDN			-0.226
gse210395	pbmc	NK_cell	MLEC			0.230
gse210395	pbmc	NK_cell	MPHOSPH8			0.239
gse210395	pbmc	NK_cell	MPLKIP			0.248
gse210395	pbmc	NK_cell	MRPL14			0.286
gse210395	pbmc	NK_cell	MRPL20			0.298
gse210395	pbmc	NK_cell	MRPL51			0.376
gse210395	pbmc	NK_cell	MRPS12			0.246
gse210395	pbmc	NK_cell	MRPS18C			0.213
gse210395	pbmc	NK_cell	MRPS31			0.230
gse210395	pbmc	NK_cell	MRPS6			0.502
gse210395	pbmc	NK_cell	MT-CYB			-0.357
gse210395	pbmc	NK_cell	MT-ND1			-0.394
gse210395	pbmc	NK_cell	MT-ND2			-0.397
gse210395	pbmc	NK_cell	N4BP2L2			0.218
gse210395	pbmc	NK_cell	NAA10			0.216
gse210395	pbmc	NK_cell	NCOR1			0.220
gse210395	pbmc	NK_cell	NDUFA12			0.247
gse210395	pbmc	NK_cell	NDUFA8			0.224
gse210395	pbmc	NK_cell	NDUFAF3			0.262
gse210395	pbmc	NK_cell	NDUFB2			0.225
gse210395	pbmc	NK_cell	NDUFB3			0.295
gse210395	pbmc	NK_cell	NDUFS2			0.218
gse210395	pbmc	NK_cell	NECAP1			-0.242
gse210395	pbmc	NK_cell	NEDD8			0.211
gse210395	pbmc	NK_cell	NEIL1			-0.205
gse210395	pbmc	NK_cell	NFATC3			0.281
gse210395	pbmc	NK_cell	NFE2L2			-0.284
gse210395	pbmc	NK_cell	NOL4L			-0.253
gse210395	pbmc	NK_cell	NOP10			0.210
gse210395	pbmc	NK_cell	NR4A2			-0.534
gse210395	pbmc	NK_cell	NSMCE1			0.225
gse210395	pbmc	NK_cell	NUDC			0.266
gse210395	pbmc	NK_cell	NUDT5			0.229
gse210395	pbmc	NK_cell	OAZ1			0.362
gse210395	pbmc	NK_cell	OCIAD1			0.243
gse210395	pbmc	NK_cell	ORMDL2			0.226
gse210395	pbmc	NK_cell	OSER1			-0.231
gse210395	pbmc	NK_cell	OSTF1			0.270
gse210395	pbmc	NK_cell	PA2G4			0.255
gse210395	pbmc	NK_cell	PARK7			0.388
gse210395	pbmc	NK_cell	PARP1			0.247
gse210395	pbmc	NK_cell	PCBP1			0.235
gse210395	pbmc	NK_cell	PCMT1			0.229
gse210395	pbmc	NK_cell	PDCD6			0.278
gse210395	pbmc	NK_cell	PDCD7			0.219
gse210395	pbmc	NK_cell	PDE4D			-0.448
gse210395	pbmc	NK_cell	PDLIM2			0.211
gse210395	pbmc	NK_cell	PER1			-0.306
gse210395	pbmc	NK_cell	PFDN6			0.213
gse210395	pbmc	NK_cell	PFN1			0.256
gse210395	pbmc	NK_cell	PGLS			0.247
gse210395	pbmc	NK_cell	PGRMC2			-0.244
gse210395	pbmc	NK_cell	PHB			0.251
gse210395	pbmc	NK_cell	PHF1			-0.212
gse210395	pbmc	NK_cell	PHF20			-0.277
gse210395	pbmc	NK_cell	PIK3IP1			-0.215
gse210395	pbmc	NK_cell	PIK3R1			-0.714
gse210395	pbmc	NK_cell	PIM1			0.281
gse210395	pbmc	NK_cell	PIM3			-0.209
gse210395	pbmc	NK_cell	PITPNC1			-0.245
gse210395	pbmc	NK_cell	PLAC8			0.360
gse210395	pbmc	NK_cell	PLEK			0.702
gse210395	pbmc	NK_cell	PLEKHA2			-0.225
gse210395	pbmc	NK_cell	PLEKHJ1			0.231
gse210395	pbmc	NK_cell	PLEKHO1			-0.223
gse210395	pbmc	NK_cell	POLR3GL			0.230
gse210395	pbmc	NK_cell	PPP1CA			0.330
gse210395	pbmc	NK_cell	PPP1CB			-0.222
gse210395	pbmc	NK_cell	PPP1R12A			0.242
gse210395	pbmc	NK_cell	PPP1R18			0.207
gse210395	pbmc	NK_cell	PPP4C			0.230
gse210395	pbmc	NK_cell	PRELID1			0.300
gse210395	pbmc	NK_cell	PRF1			0.652
gse210395	pbmc	NK_cell	PRKX			-0.267
gse210395	pbmc	NK_cell	PRR5			0.250
gse210395	pbmc	NK_cell	PRR5L			0.241
gse210395	pbmc	NK_cell	PSMA5			0.351
gse210395	pbmc	NK_cell	PSMA7			0.387
gse210395	pbmc	NK_cell	PSMB2			0.248
gse210395	pbmc	NK_cell	PSMB6			0.202
gse210395	pbmc	NK_cell	PSMB7			0.239
gse210395	pbmc	NK_cell	PSMB8	PSMB8__nuc	M1	0.420
gse210395	pbmc	NK_cell	PSMB8-AS1			0.294
gse210395	pbmc	NK_cell	PSMB9			0.466
gse210395	pbmc	NK_cell	PSMC4			0.214
gse210395	pbmc	NK_cell	PSMC5			0.212
gse210395	pbmc	NK_cell	PSMD13			0.226
gse210395	pbmc	NK_cell	PSME2			0.200
gse210395	pbmc	NK_cell	PSME4			-0.218
gse210395	pbmc	NK_cell	PTGDR			0.380
gse210395	pbmc	NK_cell	PTGER2			0.368
gse210395	pbmc	NK_cell	PTMA			-0.202
gse210395	pbmc	NK_cell	PTPN18			0.207
gse210395	pbmc	NK_cell	PTPN22			-0.204
gse210395	pbmc	NK_cell	PTPN6	PTPN6__cyto	M1	0.546
gse210395	pbmc	NK_cell	PTPRC			0.214
gse210395	pbmc	NK_cell	PYCARD			0.559
gse210395	pbmc	NK_cell	PYCR2			0.224
gse210395	pbmc	NK_cell	RAB29			0.227
gse210395	pbmc	NK_cell	RAB5IF			-0.380
gse210395	pbmc	NK_cell	RAC2			0.375
gse210395	pbmc	NK_cell	RALBP1			0.201
gse210395	pbmc	NK_cell	RAN			0.284
gse210395	pbmc	NK_cell	RAP1B			0.227
gse210395	pbmc	NK_cell	RARRES3			0.380
gse210395	pbmc	NK_cell	RASAL3			0.260
gse210395	pbmc	NK_cell	RBM38			-0.545
gse210395	pbmc	NK_cell	RBM39			-0.461
gse210395	pbmc	NK_cell	RBMS1			0.272
gse210395	pbmc	NK_cell	RBX1			0.267
gse210395	pbmc	NK_cell	RCSD1			0.204
gse210395	pbmc	NK_cell	REL			-0.640
gse210395	pbmc	NK_cell	RER1			0.329
gse210395	pbmc	NK_cell	RGS19			0.230
gse210395	pbmc	NK_cell	RGS2			-0.310
gse210395	pbmc	NK_cell	RGS3			0.245
gse210395	pbmc	NK_cell	RHOC			0.262
gse210395	pbmc	NK_cell	RIPOR2			0.570
gse210395	pbmc	NK_cell	RNASEH2B			0.223
gse210395	pbmc	NK_cell	RNASEH2C			0.225
gse210395	pbmc	NK_cell	RNF115			-0.254
gse210395	pbmc	NK_cell	RNF125			-0.349
gse210395	pbmc	NK_cell	RNF166			-0.292
gse210395	pbmc	NK_cell	RNMT			-0.218
gse210395	pbmc	NK_cell	RPL17			-0.275
gse210395	pbmc	NK_cell	RPL27A			-0.216
gse210395	pbmc	NK_cell	RPS27			-0.294
gse210395	pbmc	NK_cell	RPS27L			0.278
gse210395	pbmc	NK_cell	RPS29			-0.253
gse210395	pbmc	NK_cell	RPS6KA1			0.258
gse210395	pbmc	NK_cell	RRP7A			0.246
gse210395	pbmc	NK_cell	RSBN1L			0.305
gse210395	pbmc	NK_cell	RSRC2			-0.244
gse210395	pbmc	NK_cell	RTF2			0.203
gse210395	pbmc	NK_cell	RUNX3			-0.461
gse210395	pbmc	NK_cell	S100A11			0.697
gse210395	pbmc	NK_cell	S1PR4			0.372
gse210395	pbmc	NK_cell	SAMD9L			0.246
gse210395	pbmc	NK_cell	SAMHD1	SAMHD1__nuc	M1	0.506
gse210395	pbmc	NK_cell	SARAF			-0.202
gse210395	pbmc	NK_cell	SBDS			-0.337
gse210395	pbmc	NK_cell	SDF2L1			0.200
gse210395	pbmc	NK_cell	SEC14L1			-0.220
gse210395	pbmc	NK_cell	SELENOK			-0.361
gse210395	pbmc	NK_cell	SELPLG			0.261
gse210395	pbmc	NK_cell	SERPINB1			0.356
gse210395	pbmc	NK_cell	SFPQ			-0.208
gse210395	pbmc	NK_cell	SH3BP5			0.241
gse210395	pbmc	NK_cell	SIGIRR			0.267
gse210395	pbmc	NK_cell	SKAP1			0.210
gse210395	pbmc	NK_cell	SKAP2			0.208
gse210395	pbmc	NK_cell	SLC25A11			0.233
gse210395	pbmc	NK_cell	SLC2A3			-0.256
gse210395	pbmc	NK_cell	SLC38A1			-0.313
gse210395	pbmc	NK_cell	SLC38A2			-0.276
gse210395	pbmc	NK_cell	SLC9A3R1			0.388
gse210395	pbmc	NK_cell	SLFN5			0.446
gse210395	pbmc	NK_cell	SNHG7			-0.230
gse210395	pbmc	NK_cell	SNRNP40			0.218
gse210395	pbmc	NK_cell	SNX17			0.215
gse210395	pbmc	NK_cell	SORL1			-0.275
gse210395	pbmc	NK_cell	SP110			0.248
gse210395	pbmc	NK_cell	SPCS2			0.246
gse210395	pbmc	NK_cell	SPN			0.296
gse210395	pbmc	NK_cell	SPOCK2			-0.407
gse210395	pbmc	NK_cell	SQSTM1			-0.293
gse210395	pbmc	NK_cell	SRI			0.232
gse210395	pbmc	NK_cell	SRSF9			0.228
gse210395	pbmc	NK_cell	SSB			0.221
gse210395	pbmc	NK_cell	SSBP1			0.296
gse210395	pbmc	NK_cell	SSNA1			0.267
gse210395	pbmc	NK_cell	STAT4			-0.391
gse210395	pbmc	NK_cell	STK17B			-0.287
gse210395	pbmc	NK_cell	STOML2			0.202
gse210395	pbmc	NK_cell	SUCLG1			0.240
gse210395	pbmc	NK_cell	SYAP1			-0.494
gse210395	pbmc	NK_cell	SYNRG			0.242
gse210395	pbmc	NK_cell	SYTL1			0.263
gse210395	pbmc	NK_cell	SYTL3			-0.549
gse210395	pbmc	NK_cell	TADA3			0.219
gse210395	pbmc	NK_cell	TAF12			0.243
gse210395	pbmc	NK_cell	TAGLN2			0.224
gse210395	pbmc	NK_cell	TALDO1			0.277
gse210395	pbmc	NK_cell	TBC1D10C			0.359
gse210395	pbmc	NK_cell	TBCB			0.212
gse210395	pbmc	NK_cell	TENT4B			-0.399
gse210395	pbmc	NK_cell	TGFB1	TGFB1__ext	M2	-0.202
gse210395	pbmc	NK_cell	THEMIS2			-0.514
gse210395	pbmc	NK_cell	TIGIT			0.222
gse210395	pbmc	NK_cell	TIPARP			-0.204
gse210395	pbmc	NK_cell	TLN1			0.202
gse210395	pbmc	NK_cell	TMBIM4			0.345
gse210395	pbmc	NK_cell	TMCO1			0.267
gse210395	pbmc	NK_cell	TNFAIP3			-0.341
gse210395	pbmc	NK_cell	TNFAIP8			0.409
gse210395	pbmc	NK_cell	TRA2B			-0.281
gse210395	pbmc	NK_cell	TRAF3IP3			0.497
gse210395	pbmc	NK_cell	TRAPPC1			0.250
gse210395	pbmc	NK_cell	TRBC2			0.276
gse210395	pbmc	NK_cell	TRGC1			0.225
gse210395	pbmc	NK_cell	TRIM56			0.213
gse210395	pbmc	NK_cell	TRIP11			0.228
gse210395	pbmc	NK_cell	TRMT112			0.235
gse210395	pbmc	NK_cell	TSPAN14			0.252
gse210395	pbmc	NK_cell	TSPYL2			-0.652
gse210395	pbmc	NK_cell	TTC1			0.333
gse210395	pbmc	NK_cell	TUBA4A			-0.274
gse210395	pbmc	NK_cell	TWF2			0.280
gse210395	pbmc	NK_cell	TXNIP			0.216
gse210395	pbmc	NK_cell	UBL5			0.340
gse210395	pbmc	NK_cell	UBTF			0.220
gse210395	pbmc	NK_cell	UCP2			0.474
gse210395	pbmc	NK_cell	UQCR10			0.247
gse210395	pbmc	NK_cell	USP36			-0.372
gse210395	pbmc	NK_cell	VAMP8			0.261
gse210395	pbmc	NK_cell	VASP			0.213
gse210395	pbmc	NK_cell	VPS28			0.261
gse210395	pbmc	NK_cell	VPS37B			-0.312
gse210395	pbmc	NK_cell	VRK3			0.201
gse210395	pbmc	NK_cell	WDR1			0.222
gse210395	pbmc	NK_cell	XBP1	XBP1__nuc	ssc_tier1	0.217
gse210395	pbmc	NK_cell	XPO1	XPO1__nuc	M2	0.240
gse210395	pbmc	NK_cell	XRCC5			0.239
gse210395	pbmc	NK_cell	YES1			-0.379
gse210395	pbmc	NK_cell	YIPF4			0.204
gse210395	pbmc	NK_cell	YPEL5			-0.241
gse210395	pbmc	NK_cell	YWHAB			0.328
gse210395	pbmc	NK_cell	ZAP70			0.275
gse210395	pbmc	NK_cell	ZBP1			-0.289
gse210395	pbmc	NK_cell	ZBTB1			-0.252
gse210395	pbmc	NK_cell	ZC3H13			0.313
gse210395	pbmc	NK_cell	ZFP36			-0.387
gse210395	pbmc	NK_cell	ZNF331			-0.479
gse210395	pbmc	monocyte_classical	ACTR3			0.285
gse210395	pbmc	monocyte_classical	ADGRE5			0.206
gse210395	pbmc	monocyte_classical	AGO1			-0.207
gse210395	pbmc	monocyte_classical	AHR			0.212
gse210395	pbmc	monocyte_classical	AL034397.3			0.201
gse210395	pbmc	monocyte_classical	ANPEP			-0.304
gse210395	pbmc	monocyte_classical	APBB1IP			0.259
gse210395	pbmc	monocyte_classical	ARHGAP30			0.209
gse210395	pbmc	monocyte_classical	ARPC5			0.279
gse210395	pbmc	monocyte_classical	ARRDC2			-0.214
gse210395	pbmc	monocyte_classical	ASAH1			-0.233
gse210395	pbmc	monocyte_classical	ATF7IP			0.227
gse210395	pbmc	monocyte_classical	ATP2B1			0.400
gse210395	pbmc	monocyte_classical	ATP2B1-AS1			0.453
gse210395	pbmc	monocyte_classical	ATP6V0E1			0.290
gse210395	pbmc	monocyte_classical	BAZ2A			-0.259
gse210395	pbmc	monocyte_classical	BCL3			-0.234
gse210395	pbmc	monocyte_classical	BTG2			0.708
gse210395	pbmc	monocyte_classical	BTN3A2			0.213
gse210395	pbmc	monocyte_classical	C1orf162			0.295
gse210395	pbmc	monocyte_classical	C3AR1			0.417
gse210395	pbmc	monocyte_classical	CALM2			0.405
gse210395	pbmc	monocyte_classical	CARD16			0.262
gse210395	pbmc	monocyte_classical	CARD19			-0.412
gse210395	pbmc	monocyte_classical	CASP1			0.265
gse210395	pbmc	monocyte_classical	CBX6			-0.317
gse210395	pbmc	monocyte_classical	CCL3			0.780
gse210395	pbmc	monocyte_classical	CCL3L1			0.769
gse210395	pbmc	monocyte_classical	CCR1			0.340
gse210395	pbmc	monocyte_classical	CCT5			0.250
gse210395	pbmc	monocyte_classical	CD53			0.207
gse210395	pbmc	monocyte_classical	CD83			0.453
gse210395	pbmc	monocyte_classical	CDC42EP3			0.292
gse210395	pbmc	monocyte_classical	CDKN2D			-0.308
gse210395	pbmc	monocyte_classical	CEBPB			-0.410
gse210395	pbmc	monocyte_classical	CFD			0.521
gse210395	pbmc	monocyte_classical	CHMP1B			-0.249
gse210395	pbmc	monocyte_classical	CLTA			0.210
gse210395	pbmc	monocyte_classical	CNN2			-0.354
gse210395	pbmc	monocyte_classical	COA3			0.217
gse210395	pbmc	monocyte_classical	COPB2			0.204
gse210395	pbmc	monocyte_classical	COX17			0.200
gse210395	pbmc	monocyte_classical	CPPED1			0.242
gse210395	pbmc	monocyte_classical	CREG1			-0.271
gse210395	pbmc	monocyte_classical	CX3CR1			0.430
gse210395	pbmc	monocyte_classical	CXXC5			-0.231
gse210395	pbmc	monocyte_classical	CYP1B1			0.378
gse210395	pbmc	monocyte_classical	DDX17			0.247
gse210395	pbmc	monocyte_classical	DENND3			-0.280
gse210395	pbmc	monocyte_classical	DOK2			0.269
gse210395	pbmc	monocyte_classical	DUSP6			0.620
gse210395	pbmc	monocyte_classical	DYNC1I2			0.225
gse210395	pbmc	monocyte_classical	DYNLL1			0.697
gse210395	pbmc	monocyte_classical	EGR1	EGR1__cyto	M1	0.687
gse210395	pbmc	monocyte_classical	EGR2			0.404
gse210395	pbmc	monocyte_classical	EGR3			0.367
gse210395	pbmc	monocyte_classical	FCGR3A			0.448
gse210395	pbmc	monocyte_classical	FGL2			0.452
gse210395	pbmc	monocyte_classical	FURIN	FURIN__golgi	M2	-0.211
gse210395	pbmc	monocyte_classical	GAPT			0.318
gse210395	pbmc	monocyte_classical	GCC2			-0.216
gse210395	pbmc	monocyte_classical	GIMAP4			0.480
gse210395	pbmc	monocyte_classical	GIMAP7			0.367
gse210395	pbmc	monocyte_classical	GPBAR1			0.231
gse210395	pbmc	monocyte_classical	GRASP			-0.384
gse210395	pbmc	monocyte_classical	GRINA			-0.235
gse210395	pbmc	monocyte_classical	GZMB			0.364
gse210395	pbmc	monocyte_classical	HCK			0.219
gse210395	pbmc	monocyte_classical	HIF1A	HIF1A__nuc	M3	-0.602
gse210395	pbmc	monocyte_classical	HLA-A			0.210
gse210395	pbmc	monocyte_classical	HNRNPA1			-0.268
gse210395	pbmc	monocyte_classical	HSBP1			0.286
gse210395	pbmc	monocyte_classical	HSP90AA1			0.227
gse210395	pbmc	monocyte_classical	HSPA1A			0.359
gse210395	pbmc	monocyte_classical	ICAM2			0.227
gse210395	pbmc	monocyte_classical	ICOSLG			-0.216
gse210395	pbmc	monocyte_classical	ID1			-0.495
gse210395	pbmc	monocyte_classical	ID2			-0.713
gse210395	pbmc	monocyte_classical	IER2			0.569
gse210395	pbmc	monocyte_classical	IER5L			-0.343
gse210395	pbmc	monocyte_classical	IFI16			0.307
gse210395	pbmc	monocyte_classical	IGSF6			0.516
gse210395	pbmc	monocyte_classical	IRF2			0.214
gse210395	pbmc	monocyte_classical	IRF4	IRF4__nuc	ssc_tier1	-0.205
gse210395	pbmc	monocyte_classical	JAML			0.243
gse210395	pbmc	monocyte_classical	JARID2			-0.211
gse210395	pbmc	monocyte_classical	JDP2			-0.501
gse210395	pbmc	monocyte_classical	JUNB			0.327
gse210395	pbmc	monocyte_classical	JUND			-0.238
gse210395	pbmc	monocyte_classical	KDM6B			0.287
gse210395	pbmc	monocyte_classical	KIAA1551			0.218
gse210395	pbmc	monocyte_classical	KLF10			-0.255
gse210395	pbmc	monocyte_classical	LAMTOR5			0.217
gse210395	pbmc	monocyte_classical	LGALS2			0.534
gse210395	pbmc	monocyte_classical	LYST			0.291
gse210395	pbmc	monocyte_classical	MAFG			-0.202
gse210395	pbmc	monocyte_classical	MAP3K2			-0.203
gse210395	pbmc	monocyte_classical	MARCKS			0.456
gse210395	pbmc	monocyte_classical	METRNL			-0.212
gse210395	pbmc	monocyte_classical	MGST3			0.216
gse210395	pbmc	monocyte_classical	MNDA			0.923
gse210395	pbmc	monocyte_classical	MPEG1			0.381
gse210395	pbmc	monocyte_classical	MPHOSPH8			0.295
gse210395	pbmc	monocyte_classical	MRPL20			0.263
gse210395	pbmc	monocyte_classical	MRPL27			0.215
gse210395	pbmc	monocyte_classical	MS4A6A			0.277
